phrase,label,relations
0_m_s_-_1,"(0_m_s_-_1, <Value>|<Fabrication>)",
0_MA_/_m,"(0_MA_/_m, <Value>)",
0_mg_/_cm_2,"(0_mg_/_cm_2, <Shape>)",
0_MG_Oe,"(0_MG_Oe, <Value>)",
0_MG_Oe_be_obtained_in_Pr_Fe_Co_B_C,"(0_MG_Oe, <Value>), (Pr_Fe_Co_B_C, <Class>)","(1, 0)"
0_MGOe,"(0_MGOe, <Value>)",
0_MGOe_at_0_K,"(0_MGOe, <Value>), (0_K, <Condition>)","(0, 1)"
0_MGOe_at_room_temperature,"(0_MGOe, <Value>), (room_temperature, <Condition>)","(0, 1)"
0_MGOe_for_Ga,"(0_MGOe, <Value>), (Ga, <Element>)","(1, 0)"
0_MGOe_for_steel,"(0_MGOe, <Value>), (steel, <Class>)","(1, 0)"
0_MGOe_to_0_MGOe,"(0_MGOe, <Value>), (0_MGOe, <Value>)",
0_minute,"(0_minute, <Treatment>)",
0_MJ_/_m_3,"(0_MJ_/_m_3, <Value>)",
0_mm,"(0_mm, <Shape>)",
0_mm_3,"(0_mm_3, <Value>|<Shape>)",
0_MPa,"(0_MPa, <Fabrication>|<Value>)",
0_nm,"(0_nm, <Shape>)",
0_nm_<_t_<_0_nm,"(0_nm_<_t_<_0_nm, <Shape>)",
0_nm_for_α_Fe,"(0_nm, <Shape>), (α_Fe, <Element>)",
0_nm_to_0_nm,"(0_nm, <Shape>), (0_nm, <Shape>)",
0_Oe,"(0_Oe, <Value>|<Condition>)",
0_s,"(0_s, <Treatment>|<Fabrication>|<Value>)",
0_T,"(0_T, <Value>|<Condition>)",
0_T_at_0_°C,"(0_T, <Value>), (0_°C, <Condition>)","(0, 1)"
0_T_at_room_temperature,"(0_T, <Value>), (room_temperature, <Condition>)","(0, 1)"
0_T_to_0_T,"(0_T, <Condition>|<Value>), (0_T, <Condition>|<Value>)",
0_to_0_K_/_s,"(0, <Condition>|<Fabrication>|<Value>|<Treatment>), (0_K_/_s, <Condition>|<Fabrication>|<Value>|<Treatment>)",
0_to_0_kG,"(0, <Value>), (0_kG, <Value>)",
0_to_0_kOe,"(0, <Value>|<Condition>), (0_kOe, <Value>|<Condition>)",
0_to_0_MGOe,"(0, <Value>), (0_MGOe, <Value>)",
0_to_0_nm,"(0, <Shape>), (0_nm, <Shape>)",
0_vol_%,"(0_vol_%, <Element>)",
0_vol_._%,"(0_vol_._%, <Element>)",
0_W,"(0_W, <Value>|<Fabrication>)",
0_wt_%,"(0_wt_%, <Element>)",
0_wt_%_/_0_wt_%,"(0_wt_%_/_0_wt_%, <Element>)",
0_wt_%_0_wt_%,"(0_wt_%_0_wt_%, <Element>)",
0_wt_%_Dy,"(0_wt_%_Dy, <Element>)",
0_wt_%_RE_content,"(0_wt_%_RE_content, <Element>)",
0_wt_._%,"(0_wt_._%, <Element>)",
0_wt_._%_Dy_Ga,"(0_wt_._%_Dy_Ga, <Class>)",
0_wt_._%_Nd_Cu_flake,"(0_wt_._%_Nd_Cu_flake, <Shape>)",
0_wt_._%_Nd_Dy_Fe_B,"(0_wt_._%_Nd_Dy_Fe_B, <Class>)",
0_wt_._%_Nd_Fe_B,"(0_wt_._%_Nd_Fe_B, <Class>)",
0_wt_._%_ZrC,"(0_wt_._%_ZrC, <Class>)",
0_year,"(0_year, <Treatment>)",
0_μ,"(0_μ, <Value>)",
0_μ_m,"(0_μ_m, <Value>)",
0_μm,"(0_μm, <Shape>)",
0_π_M_=_0_kG,"(0_π_M, <QNT>), (0_kG, <Value>)","(0, 1)"
0_πM_=_0_kG,"(0_πM, <QNT>), (0_kG, <Value>)","(0, 1)"
4πM_=_0_kG,"(4πM, <QNT>), (0_kG, <Value>)","(0, 1)"
about_0_%,"(about_0_%, <Element>|<Value>)",
about_0_×_0_-_3_Pa,"(about_0_×_0_-_3_Pa, <Value>|<Condition>|<Fabrication>)",
about_0_°C,"(about_0_°C, <Treatment>|<Value>|<Condition>|<Fabrication>)",
about_0_0_°C,"(about_0_0_°C, <Treatment>|<Value>|<Condition>|<Fabrication>)",
about_0_0_nm,"(about_0_0_nm, <Shape>)",
about_0_0_T,"(about_0_0_T, <Condition>|<Value>)",
about_0_kA_/_m,"(about_0_kA_/_m, <Value>)",
about_0_kJ_/_m_3,"(about_0_kJ_/_m_3, <Value>)",
about_0_kOe,"(about_0_kOe, <Value>|<Condition>)",
about_0_MGOe,"(about_0_MGOe, <Value>)",
about_0_nm,"(about_0_nm, <Shape>)",
about_0_T,"(about_0_T, <Condition>|<Value>)",
about_0_wt_%,"(about_0_wt_%, <Element>)",
about_0_μ,"(about_0_μ, <Value>)",
about_0_μ_m,"(about_0_μ_m, <Value>)",
about_SmFe,"(SmFe, <Class>)",
above_0_°C,"(above_0_°C, <Treatment>|<Value>|<Condition>|<Fabrication>)",
above_0_kA_/_m,"(above_0_kA_/_m, <Value>)",
above_0_kJ_/_m,"(above_0_kJ_/_m, <Value>)",
above_0_T,"(above_0_T, <Condition>|<Value>)",
addition_free,"(addition_free, <Element>)",
addition_of_0_at_._%,"(addition, <Element>), (0_at_._%, <Element>)","(0, 1)"
addition_of_0_wt_%,"(addition, <Element>), (0_wt_%, <Element>)","(0, 1)"
addition_of_0_wt_._%,"(addition, <Element>), (0_wt_._%, <Element>)","(0, 1)"
addition_of_B,"(addition, <Element>), (B, <Element>)","(0, 1)"
addition_of_Co,"(addition, <Element>), (Co, <Element>)","(0, 1)"
addition_of_Dy,"(addition, <Element>), (Dy, <Element>)","(0, 1)"
addition_of_Fe,"(addition, <Element>), (Fe, <Element>)","(0, 1)"
addition_of_Ga,"(addition, <Element>), (Ga, <Element>)","(0, 1)"
addition_of_silicon,"(addition, <Element>), (silicon, <Element>)","(0, 1)"
addition_of_Ti,"(addition, <Element>), (Ti, <Element>)","(0, 1)"
addition_of_V,"(addition, <Element>), (V, <Element>)","(0, 1)"
aging_process,"(aging_process, <Treatment>)",
aging_temperature,"(aging_temperature, <Treatment>)",
aging_time,"(aging_time, <Treatment>)",
Al_3_+,"(Al_3_+, <Element>)",
Al_3_+_ion,"(Al_3_+_ion, <Element>)",
Al_concentration,"(Al_concentration, <Element>)",
Al_content,"(Al_content, <Element>)",
Al_doping,"(Al_doping, <Element>)",
Al_substitution,"(Al_substitution, <Element>)",
alloy_annealed,"(alloy, <Class>), (annealed, <Treatment>)",
alloy_be_0_kA_/_m,"(alloy, <Class>), (0_kA_/_m, <Value>)","(0, 1)"
alloy_be_prepared_by_melt_spinning,"(alloy, <Class>), (melt_spinning, <Fabrication>)",
alloy_CeFe_Mo,"(alloy_CeFe_Mo, <Class>)",
alloy_composition,"(alloy_composition, <Element>)",
alloy_magnet,"(alloy_magnet, <Class>)",
alloy_method,"(alloy, <Class>), (method, <Fabrication>)",
alloy_powder,"(alloy_powder, <Shape>)",
alloy_prepared_by_melt_spinning,"(alloy, <Class>), (melt_spinning, <Fabrication>)",
alloy_produced_by_melt_spinning,"(alloy, <Class>), (produced, <Fabrication>), (melt_spinning, <Fabrication>)",
alloy_rod,"(alloy_rod, <Shape>)",
alloy_with_further_substitution,"(alloy, <Class>), (substitution, <Element>)",
alloy_with_height_reduction_rate,"(alloy, <Class>), (height_reduction_rate, <Treatment>)",
alloy_with_substitution_of_C,"(alloy, <Class>), (substitution, <Element>), (C, <Element>)",
amount_of_Dy,"(amount, <Element>), (Dy, <Element>)","(0, 1)"
amount_of_Fe,"(amount, <Element>), (Fe, <Element>)","(0, 1)"
amount_of_Nb,"(amount, <Element>), (Nb, <Element>)","(0, 1)"
amount_of_Nd,"(amount, <Element>), (Nd, <Element>)","(0, 1)"
amount_of_Nd_Fe_B_powder,"(amount, <Element>), (Nd_Fe_B_powder, <Shape>)","(0, 1)"
amount_of_soft_magnetic_phase,"(amount, <Element>), (magnetic_phase, <Shape>)","(0, 1)"
amount_of_α_Fe,"(amount, <Element>), (α_Fe, <Element>)","(0, 1)"
anisotropic_field,"(anisotropic_field, <QNT>)",
anisotropic_magnet,"(anisotropic_magnet, <Class>)",
anisotropic_nanocomposite,"(anisotropic_nanocomposite, <Class>)",
anisotropic_Nd_Fe_B_composite,"(anisotropic_Nd_Fe_B_composite, <Class>)",
anisotropic_Nd_Fe_B_composite_film,"(anisotropic_Nd_Fe_B_composite_film, <Shape>)",
anisotropic_sample,"(anisotropic_sample, <Shape>)",
anisotropic_sintered_magnet,"(anisotropic_sintered_magnet, <Class>)",
anisotropy_field_H_=_0_kOe_at_0_K,"(anisotropy_field_H, <QNT>), (0_kOe, <Value>), (0_K, <Condition>)","(0, 1), (1, 2)"
anisotropy_field_ha_=_0_kOe_at_0_K,"(anisotropy_field_ha, <QNT>), (0_kOe, <Value>), (0_K, <Condition>)","(0, 1), (1, 2)"
annealing_amorphous,"(annealing_amorphous, <Class>)",
annealing_at_0_°C,"(annealing, <Treatment>), (0_°C, <Treatment>)","(0, 1)"
annealing_condition,"(annealing_condition, <Treatment>)",
annealing_process,"(annealing_process, <Treatment>)",
annealing_process_of_MnBi,"(annealing_process, <Treatment>), (MnBi, <Class>)",
annealing_temperature,"(annealing_temperature, <Treatment>)",
annealing_temperature_to_0_°C,"(annealing_temperature, <Treatment>), (0_°C, <Treatment>)","(0, 1)"
annealing_time,"(annealing_time, <Treatment>)",
annealing_treatment,"(annealing_treatment, <Treatment>)",
annealing_treatment_at_0_°C,"(annealing_treatment, <Treatment>), (0_°C, <Treatment>)","(0, 1)"
applied_field,"(applied_field, <Condition>)",
applied_magnetic_field,"(applied_magnetic_field, <Condition>)",
approximately_0_kA_/_m,"(approximately_0_kA_/_m, <Value>)",
approximately_0_MA_/_m,"(approximately_0_MA_/_m, <Value>)",
approximately_0_nm,"(approximately_0_nm, <Shape>)",
arc_melting,"(arc_melting, <Fabrication>)",
around_0_°C,"(around_0_°C, <Treatment>|<Value>|<Condition>|<Fabrication>)",
around_0_0_nm,"(around_0_0_nm, <Shape>)",
around_0_T,"(around_0_T, <Condition>|<Value>)",
B_=_0_0_kG,"(B, <QNT>), (0_0_kG, <Value>)","(0, 1)"
B_=_0_0_T,"(B, <QNT>), (0_0_T, <Condition>|<Value>)","(0, 1)"
B_=_0_kG,"(B, <QNT>), (0_kG, <Value>)","(0, 1)"
B_=_0_T,"(B, <QNT>), (0_T, <Value>)","(0, 1)"
B_and_(_BH_),"(B, <QNT>), ((_BH_), <QNT>)",
B_and_H,"(B, <QNT>), (H, <QNT>)",
B_concentration,"(B_concentration, <Element>)",
B_content,"(B_content, <Element>)",
B_Nd_Nb,"(B_Nd_Nb, <Class>)",
B_of_0_kG,"(B, <QNT>), (0_kG, <Value>)","(0, 1)"
B_of_0_T,"(B, <QNT>), (0_T, <Value>)","(0, 1)"
B_rich,"(B_rich, <Element>)",
B_rich_alloy,"(B_rich_alloy, <Class>)",
ball_milled,"(ball_milled, <Fabrication>)",
ball_milled_powder,"(ball_milled_powder, <Shape>)",
ball_milling,"(ball_milling, <Fabrication>)",
below_0_K,"(0_K, <Condition>|<Fabrication>|<Value>|<Treatment>)",
below_0_nm,"(0_nm, <Shape>)",
between_hard_and_soft_magnetic_layer,"(hard, <Shape>), (magnetic_layer, <Shape>)",
between_hard_and_soft_magnetic_phase,"(hard, <Shape>), (magnetic_phase, <Shape>)",
between_hard_and_soft_phase,"(hard, <Shape>), (soft_phase, <Shape>)",
between_soft_and_hard_magnetic_layer,"(soft, <Shape>), (magnetic_layer, <Shape>)",
between_waste_and_recycled_magnet,"(waste, <Class>), (ecycled_magnet, <Class>)",
Br_for_two_different_sample,"(Br, <QNT>), (two_different_sample, <Shape>)","(0, 1)"
carbon_addition,"(carbon_addition, <Element>)",
carbon_composition,"(carbon_composition, <Element>)",
carbon_content,"(carbon_content, <Element>)",
carbon_free_ribbon,"(carbon_free_ribbon, <Shape>)",
cast_with_magnetic_field,"(cast, <Fabrication>), (magnetic_field, <Condition>)",
cast_without_magnetic_field_to_B,"(cast, <Fabrication>), (without_magnetic_field, <Condition>), (B, <QNT>)",
Ce_/_La,"(Ce, <Element>), (La, <Element>)",
Ce_and_Co,"(Ce, <Element>), (Co, <Element>)",
Ce_and_Nd,"(Ce, <Element>), (Nd, <Element>)",
Ce_concentration,"(Ce_concentration, <Element>)",
Ce_content,"(Ce_content, <Element>)",
Ce_doped_(_Nd_Ce_)_Fe_B_alloy,"(Ce_doped_(_Nd_Ce_)_Fe_B_alloy, <Class>)",
Ce_doped_Nd_Fe_B_alloy,"(Ce_doped_Nd_Fe_B_alloy, <Class>)",
Ce_doped_RE_Fe_B_magnet,"(Ce_doped_RE_Fe_B_magnet, <Class>)",
Ce_Fe_B,"(Ce_Fe_B, <Class>)",
Ce_Fe_B_(_B_)_sample,"(Ce_Fe_B_(_B_)_sample, Material-Snape)",
Ce_Fe_B_based_magnet,"(Ce_Fe_B_based_magnet, <Class>)",
Ce_Fe_B_compound,"(Ce_Fe_B_compound, <Class>)",
Ce_Fe_B_core,"(Ce_Fe_B_core, <Shape>)",
Ce_Fe_B_Hf_alloy,"(Ce_Fe_B_Hf_alloy, <Class>)",
Ce_Fe_B_layer,"(Ce_Fe_B_layer, <Shape>)",
Ce_Fe_B_magnet,"(Ce_Fe_B_magnet, <Class>)",
Ce_Fe_B_material,"(Ce_Fe_B_material, <Class>)",
Ce_Fe_B_melt_spun_ribbon,"(Ce_Fe_B_melt_spun_ribbon, <Shape>)",
Ce_Fe_B_ribbon,"(Ce_Fe_B_ribbon, <Shape>)",
Ce_Fe_Co_B_alloy,"(Ce_Fe_Co_B_alloy, <Class>)",
Ce_Fe_Co_B_sample,"(Ce_Fe_Co_B_sample, <Shape>)",
Ce_Fe_Co_Ti,"(Ce_Fe_Co_Ti, <Class>)",
Ce_Fe_CoTi,"(Ce_Fe_CoTi, <Class>)",
Ce_Fe_CoTi_melt_spun,"(Ce_Fe_CoTi, <Class>), (melt_spun, <Fabrication>)",
Ce_Fe_Ti,"(Ce_Fe_Ti, <Class>)",
Ce_free,"(Ce_free, <Element>)",
Ce_in_(_Nd_Ce_)_Fe_B,"(Ce, <Element>), (Nd_Ce, <Class>), (Fe_B, <Class>)",
Ce_Nd_Ce_Fe_B_ribbon,"(Ce_Nd_Ce_Fe_B_ribbon, <Shape>)",
Ce_Nd_Fe_B_magnet,"(Ce_Nd_Fe_B_magnet, <Class>)",
Ce_Nd_Fe_B_powder,"(Ce_Nd_Fe_B_powder, <Shape>)",
Ce_rich,"(Ce_rich, <Element>)",
Ce_rich_main_phase,"(Ce_rich, <Element>), (phase, <Shape>)",
Ce_substituted_Nd_Fe_B_alloy,"(Ce_substituted_Nd_Fe_B_alloy, <Class>)",
Ce_substituted_Nd_Fe_B_based_alloy,"(Ce_substituted_Nd_Fe_B_based_alloy, <Class>)",
Ce_substituted_Nd_Fe_B_ribbon,"(Ce_substituted_Nd_Fe_B_ribbon, <Shape>)",
Ce_substitution,"(Ce_substitution, <Element>)",
Ce_Y,"(Ce_Y, <Class>)",
Ce_Y_magnet,"(Ce_Y_magnet, <Class>)",
CeFe_Co_Ti,"(CeFe_Co_Ti, <Class>)",
CeFe_Mo,"(CeFe_Mo, <Class>)",
Co_(_Nd_Ce_)_Fe_Co_B_alloy,"(Co_(_Nd_Ce_)_Fe_Co_B_alloy, <Class>)",
Co_addition,"(Co_addition, <Element>)",
Co_atom,"(Co_atom, <Element>)",
Co_atom_per_formula_unit,"(Co_atom, <Element>), (unit, <Shape>)",
Co_concentration,"(Co_concentration, <Element>)",
Co_concentration_in_Ce_Fe_Co_Ti,"(Co_concentration, <Element>), (Ce_Fe_Co_Ti, <Class>)",
Co_content,"(Co_content, <Element>)",
Co_Cr,"(Co_Cr, <Class>)",
Co_doped_Nd_Fe_B,"(Co_doped_Nd_Fe_B, <Class>)",
Co_Fe,"(Co_Fe, <Class>)",
Co_Fe_Zr_C,"(Co_Fe_Zr_C, <Class>)",
Co_for_Fe,"(Co, <Element>), (Fe, <Element>)",
Co_Nd_Fe_B_alloy,"(Co_Nd_Fe_B_alloy, <Class>)",
Co_phase,"(Co_phase, <Shape>)",
Co_rich,"(Co_rich, <Element>)",
Co_Sm,"(Co_Sm, <Class>)",
Co_Sm_/_Fe_Co,"(Co_Sm, <Class>), (Fe_Co, <Class>)",
Co_substituting,"(Co_substituting, <Element>)",
Co_substitution,"(Co_substitution, <Element>)",
Co_substitution_for_Fe,"(Co_substitution, <Element>), (Fe, <Element>)",
Co_substitution_with_optimized_melt_spinning,"(Co_substitution, <Element>), (melt_spinning, <Fabrication>)",
Co_TM_alloy,"(Co_TM_alloy, <Class>)",
Co_Zr,"(Co_Zr, <Class>)",
Co_Zr_B,"(Co_Zr_B, <Class>)",
Co_Zr_B_nanocomposite,"(Co_Zr_B_nanocomposite, <Class>)",
Co_Zr_B_ribbon,"(Co_Zr_B_ribbon, <Shape>)",
Co_Zr_B_ribbon_prepared_by_melt_spinning,"(Co_Zr_B_ribbon, <Shape>), (melt_spinning, <Fabrication>)",
Co_Zr_B_system,"(Co_Zr_B_system, <Class>)",
Co_Zr_Si_B_melt_spun_ribbon,"(Co_Zr_Si_B_melt_spun_ribbon, <Shape>)",
Co_Zr_Si_B_system,"(Co_Zr_Si_B_system, <Class>)",
coercive_field,"(coercive_field, <QNT>)",
coercivity_(_H_),"(coercivity, <QNT>), (H, <QNT>)",
coercivity_and_energy_product,"(coercivity, <QNT>), (energy_product, <QNT>)",
coercivity_and_remanence,"(coercivity, <QNT>), (remanence, <QNT>)",
coercivity_be,"(coercivity, <QNT>)",
coercivity_be_0_kA_/_m,"(coercivity, <QNT>), (0_kA_/_m, <Value>)","(0, 1)"
coercivity_for,"(coercivity, <QNT>)",
coercivity_H,"(coercivity_H, <QNT>)",
coercivity_mechanism_of_α,"(coercivity, <QNT>), (α, <QNT>)",
coercivity_mechanism_of_α_Fe_/_Nd_Fe_B_nanocomposite_magnet,"(α_Fe_/_Nd_Fe_B_nanocomposite_magnet, <Class>)",
coercivity_of,"(coercivity, <QNT>)",
coercivity_of_0_kA_/_m,"(coercivity, <QNT>), (0_kA_/_m, <Value>)","(0, 1)"
coercivity_of_0_kOe,"(coercivity, <QNT>), (0_kOe, <Value>)","(0, 1)"
coercivity_of_0_T,"(coercivity, <QNT>), (0_T, <Value>)","(0, 1)"
coercivity_of_about_0_T,"(coercivity, <QNT>), (about_0_T, <Value>)","(0, 1)"
coercivity_of_Cu,"(coercivity, <QNT>), (Cu, <Element>)","(1, 0)"
coercivity_of_HDDR_powder,"(coercivity, <QNT>), (HDDR_powder, <Shape>)","(1, 0)"
coercivity_of_hot_deformed_magnet,"(coercivity, <QNT>), (hot_deformed_magnet, <Class>)","(1, 0)"
coercivity_of_magnet,"(coercivity, <QNT>), (magnet, <Class>)","(1, 0)"
coercivity_of_ribbon,"(coercivity, <QNT>), (ribbon, <Shape>)","(1, 0)"
coercivity_of_SFAO,"(coercivity, <QNT>), (SFAO, <Class>)","(1, 0)"
coercivity_of_sintered_magnet,"(coercivity, <QNT>), (sintered_magnet, <Class>)","(1, 0)"
coercivity_temperature_coefficient,"(coercivity_temperature_coefficient, <QNT>)",
coercivity_to_0_T,"(coercivity, <QNT>), (0_T, <Value>)","(0, 1)"
coercivity_value,"(coercivity_value, <QNT>)",
coercivity_value_of_0_kA_/_m,"(coercivity_value, <QNT>), (0_kA_/_m, <Value>)","(0, 1)"
containing_sintered_magnet,"(containing_sintered_magnet, <Class>)",
cooling_rate,"(cooling_rate, <Treatment>)",
corresponding_Nd,"(corresponding_Nd, <Element>)",
corresponding_remanence,"(corresponding_remanence, <QNT>)",
Cr_(_0_nm_),"(Cr, <Element>), (0_nm, <Shape>)",
Cr_/_Mo,"(Cr, <Element>), (Mo, <Element>)",
Cr_and_Mo,"(Cr, <Element>), (Mo, <Element>)",
Cr_atom,"(Cr_atom, <Element>)",
Cr_C,"(Cr_C, <Class>)",
Cr_C_content,"(Cr_C_content, <Element>)",
Cr_containing_Nd_Fe_Ti_Zr_Cr_B_C_magnet,"(Cr_containing_Nd_Fe_Ti_Zr_Cr_B_C_magnet, <Class>)",
Cr_for_Fe,"(Cr, <Element>), (Fe, <Element>)",
Cr_or_V,"(Cr, <Element>), (V, <Element>)",
Cu_/_Fe,"(Cu, <Element>), (Fe, <Element>)",
Cu_and_Nb,"(Cu, <Element>), (Nb, <Element>)",
Cu_content,"(Cu_content, <Element>)",
Cu_diffusion,"(Cu_diffusion, <Treatment>)",
Cu_doped,"(Cu_doped, <Element>)",
Cu_doped_Nd_Fe_B_sintered_magnet,"(Cu_doped_Nd_Fe_B_sintered_magnet, <Class>)",
Cu_free,"(Cu_free, <Element>)",
Cu_rich,"(Cu_rich, <Element>)",
Cu_substituted,"(Cu_substituted, <Element>)",
Cu_substituted_ribbon,"(Cu_substituted_ribbon, <Shape>)",
Cu_substitution,"(Cu_substitution, <Element>)",
Cu_Zr,"(Cu_Zr, <Class>)",
curie_temperature,"(curie_temperature, <QNT>)",
curie_temperature_(_T_),"(curie_temperature, <QNT>), (T, <Value>)","(0, 1)"
curie_temperature_(_T_)_of_single_magnet,"(curie_temperature, <QNT>), (T, <Value>), (magnet, <Class>)","(2, 1), (0, 1)"
curie_temperature_of_about_0_°C,"(curie_temperature, <QNT>), (about_0_°C, <Value>)","(0, 1)"
curie_temperature_T,"(curie_temperature_T, <Value>)",
curie_temperature_T_=_0_K,"(curie_temperature_T, <Value>), (0_K, <Value>)",
D_(_H_),"(D, <QNT>), (H, <QNT>)",
D_of_0_μ_m,"(D, <Shape>), (0_μ_m, <Shape>)",
deformation_process,"(deformation_process, <Fabrication>)",
deformation_processed,"(deformation_processed, <Fabrication>)",
deformation_ratio,"(deformation, <Fabrication>), (ratio, <QNT>)",
deformation_temperature,"(deformation_temperature, <Fabrication>)",
deposited_on_Nd_Dy_Fe_Co_B_layer,"(deposited, <Fabrication>), (Nd_Dy_Fe_Co_B_layer, <Shape>)",
deposited_on_surface,"(deposited, <Fabrication>), (surface, <Shape>)",
deposited_Ta,"(deposited_Ta, <Element>)",
diameter_=_0_mm,"(diameter, <Shape>), (0_mm, <Shape>)","(0, 1)"
diameter_of_0_mm,"(diameter, <Shape>), (0_mm, <Shape>)","(0, 1)"
diameter_of_magnet,"(diameter, <Shape>), (magnet, <Class>)",
die_upset,"(die_upset, <Fabrication>)",
die_upset_(_Pr_Sm_)_Co_C_magnet,"(die_upset, <Fabrication>), (Pr_Sm, <Class>), (Co_C_magnet, <Class>)",
die_upset_magnet,"(die_upset_magnet, <Class>)",
die_upset_magnet_of_(_Nd_Ce_)_Fe_Co_B,"(die_upset_magnet, <Class>), (Nd_Ce, <Class>), (Fe_Co_B, <Class>)",
diffusion_coefficient,"(diffusion_coefficient, <QNT>)",
diffusion_coefficient_of_Dy,"(diffusion_coefficient, <QNT>), (Dy, <Element>)","(1, 0)"
diffusion_coefficient_of_various_temperature,"(diffusion_coefficient, <QNT>), (temperature, <QNT>)",
diffusion_depth,"(diffusion_depth, <QNT>)",
diffusion_process,"(diffusion_process, <Treatment>)",
diffusion_processed,"(diffusion_processed, <Treatment>)",
diffusion_processed_Ce_Fe_B_based_magnet,"(diffusion_processed_Ce_Fe_B_based_magnet, <Class>)",
diffusion_processed_film,"(diffusion_processed_film, <Shape>)",
diffusion_processed_hot_deformed_magnet,"(diffusion_processed_hot_deformed_magnet, <Class>)",
diffusion_processed_magnet,"(diffusion_processed_magnet, <Class>)",
diffusion_processed_Nd_Fe_B_hot_deformed_sample,"(diffusion_processed_Nd_Fe_B_hot_deformed_sample, <Shape>)",
diffusion_processed_Nd_Fe_B_layer,"(diffusion_processed_Nd_Fe_B_layer, <Shape>)",
diffusion_processed_Nd_Fe_B_magnet,"(diffusion_processed_Nd_Fe_B_magnet, <Class>)",
diffusion_processed_sample,"(diffusion_processed_sample, <Shape>)",
diffusion_source,"(diffusion_source, <Treatment>)",
diffusion_temperature,"(diffusion_temperature, <Treatment>)",
diffusion_temperature_and_time,"(diffusion_temperature, <Treatment>), (time, <Treatment>)","(0, 1)"
diffusion_time,"(diffusion_time, <Treatment>)",
diffusion_treatment,"(diffusion_treatment, <Treatment>)",
doped_(_Nd_Ce_)_Fe_Co_B,"(doped_(_Nd_Ce_)_Fe_Co_B, <Class>)",
doped_magnet,"(doped_magnet, <Class>)",
doped_Nd_Fe_B_magnet,"(doped_Nd_Fe_B_magnet, <Class>)",
doped_Nd_Fe_B_sample,"(doped_Nd_Fe_B_sample, <Shape>)",
doped_ribbon,"(doped_ribbon, <Shape>)",
doped_sample,"(doped_sample, <Shape>)",
doped_SFO_SrFe_Al_O,"(doped_SFO_SrFe_Al_O, <Class>)",
Dy_/_Nd,"(Dy_/_Nd, <Element>)",
Dy_/_Nd_Fe_B,"(Dy_/_Nd_Fe_B, <Class>)",
Dy_/_Tb,"(Dy_/_Tb, <Element>)",
Dy_=_0_wt_%,"(Dy, <Element>), (0_wt_%, <Element>)","(0, 1)"
Dy_added,"(Dy_added, <Element>)",
Dy_addition,"(Dy_addition, <Element>)",
Dy_along_grain_boundary,"(Dy, <Element>), (grain_boundary, <Shape>)",
Dy_and_Fe,"(Dy, <Element>), (Fe, <Element>)",
Dy_atom,"(Dy_atom, <Element>)",
Dy_atom_in_surface,"(Dy_atom, <Element>), (surface, <Shape>)",
Dy_coated_surface,"(Dy_coated_surface, <Shape>)",
Dy_concentration,"(Dy_concentration, <Element>)",
Dy_containing,"(Dy_containing, <Element>)",
Dy_containing_Nd_Fe_B_magnet,"(Dy_containing_Nd_Fe_B_magnet, <Class>)",
Dy_containing_Nd_Fe_B_sintered_magnet,"(Dy_containing_Nd_Fe_B_sintered_magnet, <Class>)",
Dy_content,"(Dy_content, <Element>)",
Dy_content_of_0_wt_%,"(Dy_content, <Element>), (0_wt_%, <Element>)","(0, 1)"
Dy_Cu,"(Dy_Cu, <Class>)",
Dy_Cu_alloy,"(Dy_Cu_alloy, <Class>)",
Dy_diffusion_process,"(Dy, <Element>), (diffusion_process, <Treatment>)",
Dy_doped_Nd_Fe_B_sintered_magnet,"(Dy_doped_Nd_Fe_B_sintered_magnet, <Class>)",
Dy_element,"(Dy_element, <Element>)",
Dy_Fe_B,"(Dy_Fe_B, <Class>)",
Dy_Fe_B_alloy,"(Dy_Fe_B_alloy, <Class>)",
Dy_film,"(Dy_film, <Shape>)",
Dy_for_Nd,"(Dy, <Element>), (Nd, <Element>)",
Dy_free,"(Dy_free, <Element>)",
Dy_free_Nd_Fe_B_sintered_magnet,"(Dy_free_Nd_Fe_B_sintered_magnet, <Class>)",
Dy_Ga,"(Dy_Ga, <Class>)",
Dy_Ga_alloy,"(Dy_Ga_alloy, <Class>)",
Dy_Ga_powder,"(Dy_Ga_powder, <Shape>)",
Dy_interlayer,"(Dy_interlayer, <Shape>)",
Dy_layer,"(Dy_layer, <Shape>)",
Dy_Mn,"(Dy_Mn, <Class>)",
Dy_Mn_alloy,"(Dy_Mn_alloy, <Class>)",
Dy_or_Tb,"(Dy, <Element>), (Tb, <Element>)",
Dy_rich,"(Dy_rich, <Element>)",
Dy_substituted_alloy,"(Dy_substituted_alloy, <Class>)",
Dy_substituted_R_Fe_B,"(Dy_substituted_R_Fe_B, <Class>)",
Dy_substituted_R_Fe_B_phase,"(Dy_substituted_R_Fe_B_phase, <Shape>)",
Dy_substitution,"(Dy_substitution, <Element>)",
Dy_substitution_for_Nd,"(Dy_substitution, <Element>), (Nd, <Element>)",
Dy_Y,"(Dy_Y, <Class>)",
DyF_EPD,"(DyF_EPD, <Fabrication>)",
DyF_EPD_coated_magnet,"(DyF_EPD_coated_magnet, <Class>)",
DyF_EPD_coated_sample,"(DyF_EPD_coated_sample, <Fabrication>)",
energy_density,"(energy_density, <QNT>)",
